"Alpha","Beta","Gamma","b","Mull_pop_C1","Mull_pop_C2","Mull_pop_H3","Mull_pop_H4","Mull_popH5","Mull_pop_H6","Mull_pop_P"
"20.9","120","159.1","1.40","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","1.50","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","1.60","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","1.70","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","1.80","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","1.90","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","2.00","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","2.10","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","2.20","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","2.30","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","2.40","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","2.50","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","2.60","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","2.70","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","2.80","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","2.90","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","3.00","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","3.10","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","3.20","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","3.30","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","3.40","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","3.50","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","3.60","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","3.70","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","3.80","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","3.90","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","4.00","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","4.10","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","4.20","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","4.30","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","4.40","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","4.50","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","4.60","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","4.70","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","4.80","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","4.90","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","5.00","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","5.10","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","5.20","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","5.30","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","5.40","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","5.50","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","5.60","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","5.70","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","5.80","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","5.90","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","6.00","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","6.10","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","6.20","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","6.30","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","6.40","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","6.50","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","6.60","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","6.70","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","6.80","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","6.90","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","7.00","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","7.10","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","7.20","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","7.30","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","7.40","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","7.50","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","7.60","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","7.70","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","7.80","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","7.90","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","8.00","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","8.10","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","8.20","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","8.30","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","8.40","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","8.50","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","8.60","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","8.70","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","8.80","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","8.90","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","9.00","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","9.10","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","9.20","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","9.30","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","9.40","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","9.50","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","10.00","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","10.50","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","11.00","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","11.50","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","12.00","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","12.50","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","13.00","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","13.50","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","14.00","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","14.50","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"20.9","120","159.1","15.00","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"159.1","60","339.1","0","5.90864099925","6.15428960828","0.727736920972","0.704845526789","0.822738785199","0.79660438407","0.885143775442"
"159.1","60","339.1","0.1","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"159.1","60","339.1","0.2","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"159.1","60","339.1","0.30","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"159.1","60","339.1","0.40","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"159.1","60","339.1","0.50","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"159.1","60","339.1","0.60","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
"159.1","60","339.1","0.70","6.21820376662","6.0729644309","0.665923443721","0.549597827631","0.670895772168","0.87498068166","0.947434077301"
